Name;zoneId;Status Cloud;Date Expire;IPs;Name Servers;Auto Renew;Login;Department
abridge.pics;9837e62389682599a2e36d5bc09e411a;active;2025.05.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
abrigfio.quest;2c6484d3724a956f85a3107844bf5f1f;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
absence.quest;da1d116830e40f65f59e3b03c5f9558c;active;2025.05.22;CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED |  CNAME plinko.absence.quest absence.quest PROXIED;:-);FALSE;starchartni;
absentkjv.shop;abbd36bb55a756345e6eca86ce7a1b13;active;2025.07.16; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);TRUE;travianz;
absghdo.pics;c4438a4bf4e2aaabab7ef44cc50cbf4c;active;2026.02.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
abshfyur.pics;1dfdecd4ec3837c604df6beb0368444a;active;2026.01.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
absjhbjs.quest;35b44a2256168a0b3116e2b0db864cde;active;2026.02.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
absogftu.shop;222875560cb22e7daaded4e26d61a3a0;active;2025.12.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
absogfys.quest;302c5cb4153651b0428f904031682df1;active;2025.11.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
absohyh.quest;4f309ed3f7db5aef1ab17b6b89ec112e;active;2025.07.23; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);TRUE;travianz;
absooihsf.pics;70c5c6b736fdaa39d5dc42468b6f6c2d;active;2025.12.15; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
absorption.space;f5f14b4436b87d31dc9bf5dcc101f3fa;active;2025.05.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
absuysik.shop;b08638fa861e0706e288ecb066878f9c;active;2025.08.26; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
abuiolser.xyz;ccd6b60da16cd8ef54874f4a09b7b703;active;2025.11.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
abunjsui.pics;8d26f8b45656c98ee72a31d7186fc993;active;2025.08.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
acabfgiu.pics;a70b9c38d2d6390ebb496ba2fa72e9e5;active;2026.02.04; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
acadkhjns.fun;601ec15f711c27588814ae3736d14012;active;2025.08.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
acajghu.pics;0761bd98902345e5aeb176edec36b4de;active;2026.02.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
accbfyie.quest;bc135a940f2c524fc5fbfe788f4ef352;active;2026.01.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
accbvyo.quest;e7c33810b1732c5690c4223558616096;active;2025.12.25; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
accefyio.xyz;e70dfd6155960106d2570fbbac0ab3e2;active;2026.01.22; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
acceptoc.quest;db8fa40e7586fd6eef4f6aa01d187b0f;active;2025.04.23; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
accertsjw.shop;6f1df316d4b876d03aaf0d9f642535a1;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
accesgtjdk.shop;dcb49a8388f140621affcf68bead5bbf;active;2025.09.18; A plinkcathchermaster.accesgtjdk.shop 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;travianz;IOS
accesoq.fun;e1dc7c5b85f61489e5e0c716fa8ffad8;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
acceuyiro.pics;aaa70b9acc3a5939b3c0a94e48969bc1;active;2025.10.02; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
acceyt.store;f09a2dc0e7e203fb58c88925e429f63f;active;2025.06.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
accidene.pics;14e76d1a5ef6275e7c13de3eca66e1ae;active;2025.04.04; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
accidfdru.quest;37a85e656c2e30e9e4cf881887317b64;active;2025.11.27;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME balloon.accidfdru.quest accidfdru.quest PROXIED;:-);FALSE;oleksiisystem;
accipiter.quest;432a2547780a0227fa7eae42462c3e6d;moved;2025.02.26; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;Tech
acciyou.shop;acfbd54d1a2d7ea0f6cb789f6e8bc5fc;active;2026.01.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
accodkj.fun;579d45264dba6549bfdb27d69cba4a9b;active;2025.06.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
accogdru.quest;f5ded245d5e49440dd736bfa729d3c23;active;2026.01.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
accomfduj.shop;d4ff78283f5bb36a9ce6f9d75c95eea4;active;2025.12.02; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
accompan.store;7acb28e4e4813463be548f1e712da806;active;2025.04.24; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;oleksiisystem;Maks
accomti.quest;60c9ed9536749d2f0720bfc28f409301;active;2025.04.11; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
acconajyt.shop;4d6b4bc13b9b7854866dea8b4262d210;active;2025.07.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
accosjhks.quest;1610b7bcbb1400fbc38dc0027cc63f4a;active;2025.08.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
accumultiav.pics;8bba46dae222eac0338bfde9073f4758;active;2025.03.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
accuorfo.xyz;445fe9050b7643eaa76650ed0f494a81;active;2026.01.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
accurayot.pics;4571649c2992ab7c921568438bc16db2;active;2025.03.19; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
acethdk.pics;e17838e7396950ae37aca2b772b46571;active;2025.11.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
achgshms.quest;7db81bfa45f51658c3db83f78a75a784;active;2025.09.18; A olympianzeusstorm.achgshms.quest 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;travianz;IOS
achievebill.quest;4c51c7f5f8c655b347b1b7ac8379e67f;active;2025.03.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
achievera.pics;9e4ce29fb30565884d22acaf80695d80;active;2025.04.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
acijhfdo.pics;754e2566ce73c04703a8917a820629b0;active;2026.02.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
acisjby.shop;b1b0d2f7a33c062aaa8d870620d8b90f;active;2026.02.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
aciytuhd.pics;caac45198e384c3cbe58848054ce8493;active;2025.12.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
acjbdfo.pics;fba2e7c97715fcae58c1c29ee38af07b;active;2026.02.26; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
acjhdfis.quest;27a291a605bf3d6ee0196f7f08438e34;active;2026.02.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
acoihfuas.pics;a5366c9d8fca4da1f4c538a29ebac615;active;2025.10.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
acqgftu.pics;c2f7ba8d57c32e65de2a5f19a3bc98c2;active;2026.01.30; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
acqugfto.shop;3ac48ade4dcda2620f6d90ac7c4b6008;active;2026.01.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
acquhjsdu.xyz;b80a5c011dab046afa149be4111e7e10;active;2026.02.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
acquitub.store;484e0cdb3e442ed6beafe8b522883089;active;2025.04.24; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;oleksiisystem;Maks
acqupoi.quest;4024c0fac1f6539f719d9bc78b0b9295;active;2025.06.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
acresort.quest;d0c9dc0fa0b80f888e49b01fd3ea7ef4;active;2025.04.23; A kingra.acresort.quest 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;oleksiisystem;IOS
acthgsu.shop;407299ae2e7fc8d347b00f1a1085bd82;active;2026.02.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
actijhso.pics;8dcb96c08343b6957a97f3da4108ba89;active;2026.02.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
actiolki.pics;33aa8401d66c1e0681efc8502a62bc1f;active;2025.06.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
activftidw.pics;153dda76c371d30227c6cfbcd966b7bc;active;2025.11.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
activftun.shop;6b03cb4f3368f2f2a1ff4113fedffead;active;2025.12.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
actjhbsd.shop;df08255ba1a46017520e3a2bdac5736e;active;2026.02.07;CNAME 800.actjhbsd.shop actjhbsd.shop PROXIED |  CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
actyei.quest;e49d670b06577ed919f11fd7b3d314dc;active;;NOT FOUND IN CLOUD;:-);;;
acuyhfas.quest;ff21cf95c56ea5e742de931d6f07418b;active;2025.10.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
acuyturb.shop;74605cb4205be1e2f14c0718dd22173f;active;2025.10.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
addictjhs.pics;e518bb21e701bd8d23bbac14b5cf1d01;active;2025.06.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
addicvdru.quest;015598b5f1947b791c14b979932c0edc;active;2025.12.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
additghj.fun;0f5b468a5789162b3e538c9cc1a984db;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
additvftu.shop;76054006df34dbbff873372ac5e15ac6;active;2025.12.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
addksjl.shop;5ac282aebc352ce779c578513582bd8b;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
addrsbhk.fun;4c88a6f000a6f3b7147313efed21e083;active;2025.07.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
adession.pics;253420e71e3545d93577dd19dfdfa629;active;2025.04.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
adjhuikd.pics;c2a6c9b0c294d91e09e124c41fc1cb8e;active;2025.10.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
adjusytge.fun;8bd287a98a62170f8efd5d15892b27a2;active;2025.09.13; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
adlinen.quest;5c4d49ef1dde0bc16d0801dbb0b36dc9;active;2025.04.10; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
adlinen.store;617974405963dcb27d2f0f03551a30bf;active;2025.04.10; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;oleksiisystem;Maks
admibftu.pics;a3c1e9a2eabfcd676c4697af07fadc29;active;2026.01.08;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME ukvinci.admibftu.pics admibftu.pics PROXIED;:-);FALSE;oleksiisystem;
admioityr.pics;60d1bd5abe15d03e7cdbed1db5749e4c;active;2025.10.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
admiraeuty.pics;f3de6b6ffa9cab012188bc7a0054b5be;active;2025.04.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
admiralbetcasino.space;93a6a941bc4b530ec399a55e706018e6;active;2025.07.04;"A 64.226.65.69 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 64.226.65.69 - Apps-server-159 | ;FALSE;starchartni;Assistants | 
admisssjj.shop;d8dcdcbae509cb0b7c8156ed5bc63336;active;2025.08.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
admiutye.fun;bbfa0b04804ab745e3a9a3a3e027dff0;active;2025.09.26; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
admpoi.pics;6640f6700cae8d3b474c64c64fa9420a;active;2026.01.17; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
admvftus.pics;60f74f7cf221c83d806f46de9776b457;active;2025.12.02; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
adohfie.xyz;d5e1ddf2ac60eb29794c3f7d3805eea7;active;2026.01.08; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
adoieuba.xyz;8e1b5e45853e508a072ef6041809c6e8;active;2026.01.28;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME miroza.adoieuba.xyz adoieuba.xyz PROXIED;:-);FALSE;oleksiisystem;
adoopuet.pics;1076fbbafc16d1c5da422ae2c254771a;active;2026.01.17; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
adopiytur.xyz;2be62dad68dae67c71fadb5608e05e02;active;2025.10.02; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
adsptraff.com;0d706dbe5a07d1b6bce05f24eb5947b6;active;2025.05.30; A 142.93.106.161 PROXIED; 142.93.106.161 - AdspectTest;TRUE;arbitraffic;Tech
aduiyrd.quest;3ddc344043a53c21c376b4f1243cdb16;active;2026.02.04; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
advabfy.pics;d91744d5c1a3d6cc7dc37415f60b89d7;active;2026.02.04; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
advabvyu.xyz;bba2aa4583d08e52e1404c28c0e6c17b;active;2025.12.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
advagfyu.shop;bdfde1f037bf6c904f07392e01619c6e;active;2025.12.20; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
advancet.pics;b5c0f9928d552a8bf60bb3f89e1eb091;active;2025.04.11; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
advanirt.pics;5f307b8ad127f5e9fe27efe61fb78f8a;active;2025.04.11; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
advanjcn.xyz;889a0aa25a220318015a3d5b7e30d293;active;2025.06.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
advanlait.quest;bdf3e360642a4689815220978cb0755e;active;2025.04.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
advatrueh.xyz;b4ace7c71e5e23a3ae046e00215cb07b;active;2025.09.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
advauyiro.shop;6a6066d32a6b38ba73db485b4d177cdc;active;2025.09.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
advbfgue.shop;390137cc359355f3c6337912e62873cb;active;2026.02.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
adventureradar.store;1b544ca2cb650edf0253e0afe031013f;active;2026.02.05; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
adventuresofoasis.space;6d6fb00c4e013ecc9c2e9578626f2136;active;2025.05.24;"A 159.65.114.130 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 159.65.114.130 - android-api | ;FALSE;starchartni;Maks | 
adventurestory.space;bc6388233a74f7f891da113e934f7734;active;2025.06.19; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;travianz;Maks
adveryj.quest;8c6f1e7b69bb684db1d0348becd82e89;active;2025.06.25; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
advisjhl.shop;67fbffbe4e9543e2dec87d6ec1284595;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
advockjnt.quest;9d4ccac72978c005f6318d071599f019;active;2025.08.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
advpoqer.quest;d854f87432821d7c868216f9d7e9ecb1;active;2025.10.30;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME test.advpoqer.quest advpoqer.quest PROXIED;:-);FALSE;travianz;
advyjght.pics;73fd58c227b422a74f1394f4ccdbd1a3;active;2025.12.15; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
adyeinf.quest;703e083eb3b32dddad40e053f7971fd8;active;;NOT FOUND IN CLOUD;:-);;;
aerialcoin.lol;f09c69c62243687fe56610f8e85882e5;active;2025.07.17; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
aeroadventure.lol;ad11f779340028a3ff26cc5c42627bdf;active;2025.05.14; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
aeroadventures.lol;649c1f7eed1c131ef62a22aa5c8bdd10;active;2025.05.01; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
aeronauticword.space;928db07f02e7d57da0544c7e06ce6a2b;active;2025.07.29;"A 64.227.121.248 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 64.227.121.248 - Apps-server-176 | ;FALSE;starchartni;Assistants | 
aerotales.space;01945c6ab0c58a4917d01927e012ddde;active;2025.07.11;"A 164.92.166.199 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 164.92.166.199 - Apps-server-173 | ;FALSE;starchartni;Assistants | 
aeroventure.lol;517b83fb8119278b3a2b50d39fb4f832;active;2025.07.19; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
afashion.quest;d927ca810886011325c4f058c2ab19c6;active;2025.05.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
affairlqa.shop;8663d74b17086dfbc193998a7c8def25;active;2025.06.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
affairo.quest;dfd9c1ea8ed6dc79f11a352523a72c6a;active;2025.05.20; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;starchartni;Tech
affairss.pics;2ce7b56a92f1e338265139c94e169c9f;active;2025.08.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
affairss.quest;8861f3fe74e3727392317fdfc27611e1;active;2025.08.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
affajhbs.xyz;944fb0b385f976bcec27856e24c3d6dd;active;2026.01.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
affdryhs.pics;4863456097101c6207ea633ebfc87658;active;2025.11.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
affectkjnu.shop;c1ef32c36845a1bd823278a9b44a10ca;active;2025.08.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
affotrgsj.shop;2d6110a9daca76c8bbb6bd7eda1afd68;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
affottyrue.xyz;a59921e0586ad460c14f5739d5645ef6;active;2025.10.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
agebhuya.pics;864ce5810a302d0b1d9e616c00998283;active;2025.08.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
agejhfo.shop;246df74948e9127d3a23af1fe0151498;active;2026.02.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
agenbvtu.xyz;718637237c6cce564ede412876635563;active;2025.12.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
agendae.pics;7661bed5d8e3cb6315e0cba4090767e0;active;2025.05.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
agendas.pics;897c856c762d880c97bb117c4429d6bf;active;2025.08.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
agendas.quest;bef53d25748082f2aa6f23b410967383;active;2025.08.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
agenhfh.quest;2137c8206b4244783bd3643fb9d236cf;active;2026.02.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
ageuyohf.quest;622d28d2c9447216017173e4a24f08a9;active;2025.10.02; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
ageyfid.xyz;3ff701cb2d2251a5a4edde7c35df6a85;active;2026.02.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
